更新时间,#genre#
2024-10-30 06:34:40,url
📺央视频道,#genre#
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.70.23.103:6666/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://49.79.76.196:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://117.62.6.204:8887/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.237.155.224:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.83.250.201:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.125.205.135:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.79.76.196:4000/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$1920x1080
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV-1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.70.23.103:6666/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://49.79.76.196:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://117.62.6.204:8887/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.237.155.224:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.83.250.201:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.95.209.142:8554/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.125.205.135:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.79.76.196:4000/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$1920x1080
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.196.228.200:5678/mghd1080.php?id=cctv2$1920x1080
CCTV-2,http://219.159.194.108:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://222.218.158.86:8181/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://115.234.227.164:8808/udp/233.50.200.25:5140$1920x1080
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
