更新时间,#genre#
2024-10-27 06:35:34,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://49.79.50.108:8889/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.224.240.233:8887/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.237.155.224:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.79.50.108:8889/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://222.95.209.142:8554/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://121.224.240.233:8887/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
